127,297,306,136
315,306,298,127
306,289,306,119
306,306,297,136
306,306,298,127
315,297,306,119
306,315,306,136
314,314,306,111
306,306,298,128
298,298,314,136
306,298,756,306
323,723,306,298
646,306,306,297
281,119,306,136
306,306,289,127
306,289,306,127
315,306,298,127
314,306,306,111
306,306,297,136
297,298,298,127
314,306,306,111
315,314,306,128
119,264,306,128
111,263,306,748
127,272,731,297
128,332,323,315
136,255,128,306
128,314,298,136
306,306,315,119
306,314,306,128
297,306,306,127
314,297,306,111
306,306,298,127
315,306,306,119
315,298,306,128
314,306,298,136
306,306,298,128
314,306,306,306
306,306,315,306
323,306,306,289
314,306,306,306
306,145,306,128
315,298,297,128
306,298,314,119
315,306,306,127
306,306,731,136
315,739,306,145
553,306,289,127
331,306,306,119
314,314,298,119
128,246,298,297
128,323,306,306
136,289,306,315
128,272,306,306
136,298,289,119
289,314,306,136
314,306,306,136
315,306,298,128
314,297,306,119
297,306,314,111
306,297,314,127
306,306,289,127
306,298,757,119
315,740,297,136
127,323,306,297
128,264,298,298
136,255,306,297
127,306,306,297
111,297,306,128
315,315,297,127
289,314,306,119
306,306,297,128
298,314,314,128
315,297,306,136
306,306,297,136
298,314,315,128
306,297,306,136
119,281,740,127
136,314,306,315
119,264,298,306
136,323,272,315
136,264,298,314
119,306,306,119
315,306,315,119
314,306,289,128
323,297,315,119
306,306,298,136
298,306,306,127
306,298,306,127
298,306,297,136
315,297,306,127
306,297,306,128
119,315,306,748
136,255,706,297
119,297,297,298
127,255,298,314
136,297,289,136
298,298,315,136
314,297,306,136
306,306,298,136
306,289,306,136
315,314,298,136
314,289,314,136
315,306,298,128
306,314,314,119
128,264,306,136
119,289,306,315
136,264,297,739
128,315,289,740
144,297,298,306
128,314,306,127
315,306,289,128
306,314,306,119
306,314,306,128
297,315,314,127
315,298,306,119
314,306,298,136
315,315,314,119
314,297,306,136
306,306,297,136
323,323,306,298
314,306,297,306
314,315,306,306
306,306,297,272
297,136,297,127
306,306,297,127
297,306,306,119
306,298,306,128
306,315,748,136
654,306,315,119
314,306,297,127
306,306,315,110
314,281,306,127
127,306,306,298
127,306,306,297
136,255,306,306
136,280,298,306
119,297,298,128
314,306,298,136
315,306,306,119
306,315,298,128
306,306,306,127
315,314,314,119
314,306,757,136
740,306,314,136
297,306,306,119
119,255,315,127
136,264,306,314
111,289,314,306
119,323,297,306
127,306,297,297
127,306,298,128
298,306,297,136
306,306,306,119
306,306,323,128
315,306,136,128
315,306,297,136
297,306,306,127
314,298,757,119
306,731,315,110
306,298,314,128
306,306,298,306
391,119,323,145
315,306,119,127
323,298,323,110
315,315,306,128
306,315,297,127
298,306,306,128
314,298,306,119
128,263,297,298
136,281,315,297
136,264,298,748
128,306,740,306
127,297,314,119
306,297,298,136
306,306,306,119
314,289,306,128
314,306,306,128
306,314,306,128
306,298,306,136
314,306,297,128
306,298,306,128
314,289,306,128
306,314,298,298
306,306,298,306
314,306,297,757
306,306,323,111
315,136,128,128
553,306,306,127
306,298,306,128
306,314,289,127
314,306,306,119
315,298,306,128
315,306,298,127
298,306,306,119
314,289,289,128
127,255,306,306
136,272,298,297
136,255,306,314
127,306,306,306
119,297,306,119
315,306,306,136
315,748,306,119
314,323,298,127
297,314,297,128
315,289,306,119
306,315,298,136
298,306,306,127
306,297,306,119
136,314,306,119
136,264,298,298
127,315,306,314
136,255,298,748
127,255,731,306
119,315,314,119
332,527,298,136
315,978,306,119
297,697,315,127
306,348,306,128
314,621,306,127
314,842,315,119
298,620,297,128
306,484,297,127
297,340,297,740
306,297,340,306
314,952,136,315
417,306,298,314
383,119,298,119
306,306,306,127
306,297,315,128
314,315,289,136
315,297,306,119
315,306,298,127
315,306,306,136
306,289,306,119
314,323,298,127
145,246,297,136
128,323,298,289
127,306,306,731
136,272,739,289
136,255,314,289
111,306,306,119
306,315,298,136
323,306,306,128
314,314,306,136
306,306,297,128
297,306,306,119
323,306,314,127
297,314,315,136
314,298,306,127
306,306,306,306
289,306,306,314
612,306,306,306
365,314,306,297
306,128,306,128
323,340,289,136
306,433,281,136
306,655,315,119
323,952,272,128
306,306,408,111
306,297,136,128
297,306,298,136
306,298,306,127
128,272,306,136
136,272,315,399
127,246,306,289
119,255,306,646
127,306,306,408
136,306,298,136
306,298,757,127
314,739,298,128
297,306,306,119
306,297,306,128
306,315,297,128
306,314,306,119
306,289,306,136
306,306,281,119
136,263,298,315
128,263,323,306
128,255,128,306
119,272,289,298
111,306,280,119
315,297,306,111
306,306,306,136
298,306,298,119
306,306,757,127
306,748,314,127
714,306,306,128
654,314,298,128
298,306,306,136
306,314,315,119
314,306,314,306
331,306,306,297
527,289,306,314
315,357,297,298
315,119,400,136
297,314,612,136
306,306,442,136
306,306,799,128
314,1088,332,119
306,518,136,128
672,298,306,128
340,280,297,136
136,255,306,136
128,314,306,315
136,264,315,306
127,255,298,306
136,272,297,731
136,306,765,128
289,739,357,128
323,297,127,128
348,289,357,136
417,306,306,127
527,289,128,119
306,323,119,136
306,306,510,127
306,842,144,119
136,289,314,297
119,604,757,298
127,280,374,298
136,799,136,298
119,544,306,128
306,366,297,127
306,714,306,136
315,374,289,136
306,272,382,136
306,306,493,136
306,306,127,128
306,315,349,128
314,306,323,119
297,306,315,119
314,314,127,595
314,306,357,298
298,306,314,748
315,306,136,306
314,136,111,128
315,731,306,136
374,306,298,136
306,315,297,136
314,306,306,119
306,306,306,136
306,306,297,136
442,314,306,119
476,306,297,127
136,297,297,306
127,314,298,306
136,774,314,297
136,340,298,739
136,298,756,119
323,289,315,119
289,289,306,127
340,298,298,136
306,349,289,110
314,434,289,128
323,400,272,127
315,314,298,119
306,306,536,119
306,306,111,348
297,306,306,331
314,306,306,323
306,306,314,314
315,119,298,136
314,289,306,136
306,314,297,128
314,289,306,127
314,314,298,127
298,297,739,127
306,748,298,128
306,306,306,111
315,306,298,136
306,272,315,128
136,281,306,298
136,281,306,306
136,272,306,306
127,281,306,315
119,289,306,119
306,297,289,128
314,306,306,119
289,289,314,128
298,315,298,136
332,289,306,136
357,281,756,119
349,731,323,110
315,289,127,127
314,416,349,119
314,425,298,297
314,306,136,272
297,306,110,434
323,306,306,306
306,110,314,128
306,315,297,127
306,297,306,128
306,306,298,127
315,297,306,127
306,306,298,136
297,306,306,119
315,314,298,127
315,306,314,127
127,272,297,119
127,272,297,731
136,263,748,314
136,263,306,314
128,263,306,306
127,306,315,128
306,306,306,128
297,306,297,128
306,297,306,136
306,315,297,128
289,306,314,119
459,298,306,136
357,306,298,136
298,315,306,128
127,340,298,298
136,561,297,774
145,289,748,306
128,255,306,297
119,442,306,119
323,782,332,170
315,306,119,119
315,306,306,306
280,315,306,306
306,297,298,298
315,416,306,298
306,136,289,128
314,298,485,119
314,315,637,127
306,315,527,127
314,306,128,127
306,306,306,127
306,289,314,128
298,306,289,127
315,315,306,119
128,280,748,136
119,246,306,314
128,281,306,306
119,289,289,306
136,272,306,297
127,306,306,136
306,314,306,136
306,297,306,145
314,306,297,119
332,306,306,119
306,306,297,136
314,306,306,127
314,298,306,128
323,306,306,136
306,306,297,127
314,306,306,722
314,306,298,739
306,315,748,306
289,748,289,119
306,128,306,128
298,314,297,127
306,298,306,119
298,306,306,128
519,306,298,136
314,314,315,128
382,399,323,128
306,357,128,119
306,315,382,127
127,306,493,706
128,595,706,306
119,289,297,306
136,459,128,306
136,450,306,119
306,535,306,128
315,374,280,128
298,315,756,136
298,314,604,136
315,306,536,136
315,323,136,136
306,314,748,127
314,315,569,127
314,723,646,306
298,315,119,442
306,306,314,978
314,306,306,306
306,119,306,128
306,306,306,119
306,289,314,127
306,306,306,127
298,314,306,119
314,298,306,136
314,306,289,136
306,314,315,119
323,323,297,136
119,272,306,128
136,255,306,756
136,501,315,297
127,323,297,298
136,298,306,298
110,306,306,119
315,306,306,127
298,306,306,136
306,289,315,136
306,306,298,136
314,306,323,119
306,314,127,127
297,306,374,127
314,289,306,136
136,281,119,136
127,281,297,689
127,306,765,297
136,255,340,306
128,255,119,297
128,306,306,136
306,297,306,136
315,306,289,127
315,297,315,119
306,306,298,136
298,314,306,111
306,298,315,128
315,306,298,128
315,297,306,136
128,255,306,298
119,255,306,314
136,297,306,314
136,247,306,306
136,297,297,119
306,289,306,127
306,306,756,144
306,748,314,110
468,314,315,136
306,314,289,128
315,314,323,136
323,297,127,136
306,306,348,136
306,315,306,128
315,306,136,306
314,306,111,297
306,306,306,306
323,297,306,315
306,119,297,128
289,306,297,136
306,306,306,119
306,306,306,119
323,298,314,127
323,306,297,128
314,314,306,119
306,315,298,127
314,306,298,127
128,280,740,136
119,281,306,306
136,306,306,306
136,263,306,306
128,255,306,297
119,298,306,119
314,306,297,136
289,314,306,119
315,315,306,136
314,306,297,127
306,306,306,119
306,306,306,127
314,297,306,119
315,306,297,128
119,272,306,127
136,323,289,765
127,705,306,306
127,264,323,298
127,255,119,289
119,297,306,119
314,306,297,136
315,315,297,128
306,306,297,136
306,315,306,110
315,297,306,119
314,306,298,127
297,315,306,136
314,289,306,119
136,264,298,306
136,281,306,306
127,280,314,315
136,280,306,748
136,306,289,119
314,740,298,144
629,306,306,119
314,297,306,136
306,306,297,128
306,306,298,128
306,289,314,127
314,306,314,128
289,306,306,119
136,306,315,136
127,263,314,314
128,255,306,306
128,314,289,297
136,323,315,765
111,306,757,144
306,731,315,119
391,306,323,128
315,306,136,128
297,315,314,119
315,306,306,127
306,306,306,128
314,306,306,119
306,298,306,145
315,306,315,289
315,306,306,306
323,315,315,297
314,306,306,306
280,119,306,127
306,306,306,128
314,314,306,119
323,306,306,119
306,306,306,127
306,306,306,127
306,315,314,119
314,298,748,119
306,740,306,136
119,255,297,127
119,298,306,298
128,246,297,306
127,272,306,297
136,272,314,297
119,306,298,119
306,306,297,128
314,306,306,136
314,306,306,136
314,297,306,119
306,306,298,127
297,306,315,128
315,289,314,127
298,314,297,119
306,255,306,128
136,255,663,306
127,255,119,298
136,264,298,298
136,272,314,297
111,289,298,128
314,306,298,127
314,306,314,136
306,289,306,136
314,323,298,136
315,298,306,136
306,297,306,136
306,314,306,128
289,306,315,119
128,289,306,128
136,306,306,315
110,255,315,731
128,297,765,315
127,255,357,306
110,315,128,136
315,306,306,136
314,298,298,110
306,306,306,136
306,298,306,119
306,332,298,128
298,314,306,119
314,298,306,136
306,306,298,136
136,281,306,119
136,272,298,314
136,281,306,297
136,298,306,757
128,255,697,314
136,519,128,136
748,306,306,128
315,297,306,119
306,297,306,128
297,306,306,127
323,306,306,128
306,306,306,127
315,306,306,119
323,298,306,128
136,264,315,306
119,289,297,306
136,281,298,314
136,315,314,306
136,263,306,723
119,629,289,136
552,306,306,119
315,297,306,136
315,323,315,187
306,315,289,119
136,272,314,740
136,280,739,306
111,306,306,315
127,280,298,306
136,306,306,119
315,306,298,136
306,297,315,128
314,298,306,136
315,297,298,136
323,289,314,119
306,306,306,136
298,306,297,136
315,298,306,127
127,281,306,127
128,323,306,748
127,595,297,297
128,272,297,297
127,272,298,297
119,306,306,119
314,297,315,119
306,306,298,127
298,306,297,136
314,297,306,136
306,315,289,136
297,314,306,128
306,297,306,119
315,306,298,136
136,255,297,297
127,289,289,731
128,247,680,298
127,493,119,289
119,297,306,119
306,306,306,127
306,306,306,127
306,289,306,119
314,314,297,127
297,306,306,119
314,306,306,127
297,306,314,127
314,297,314,127
297,289,306,136
306,314,298,306
298,306,306,314
306,297,306,306
298,297,306,315
297,128,306,127
314,306,306,136
306,315,315,119
306,289,314,119
306,306,757,136
306,739,298,128
348,315,323,127
306,297,128,128
297,306,297,128
128,264,306,128
136,255,306,289
136,272,306,298
119,264,289,297
127,272,298,306
136,314,314,119
314,306,306,128
306,306,289,128
306,306,306,119
315,297,314,128
289,315,298,128
306,306,748,136
323,731,306,136
340,298,306,110
127,263,298,306
119,246,297,306
127,264,306,323
110,280,314,306
127,306,281,119
306,306,315,111
306,314,298,136
306,298,306,127
315,306,298,128
306,306,315,119
306,306,298,127
297,306,289,136
306,298,306,127
315,306,740,128
289,731,306,297
451,315,306,315
298,306,314,298
314,306,315,315
289,127,306,127
306,306,306,136
314,315,298,127
323,306,306,119
315,297,306,119
314,306,306,128
298,314,314,111
323,314,306,127
306,314,306,128
136,272,289,127
127,255,306,297
136,281,314,748
136,663,298,306
127,306,306,297
128,298,306,136
306,297,298,136
315,298,306,127
314,306,306,136
315,298,306,128
314,306,306,136
297,306,314,111
314,297,315,127
314,306,298,127
119,289,306,136
128,281,297,306
136,306,323,748
136,298,128,289
144,281,748,306
136,315,297,127
315,314,314,119
323,298,306,136
306,306,306,127
306,306,306,119
315,306,298,127
289,323,306,127
315,298,315,110
298,306,280,127
128,280,306,298
136,272,297,315
136,264,297,314
136,306,315,757
127,748,298,119
434,306,306,128
306,306,297,136
297,306,306,136
306,306,306,128
297,306,297,136
314,306,315,110
315,314,306,128
314,306,297,127
127,255,315,136
136,263,306,306
128,306,315,748
136,255,714,298
119,255,297,306
127,306,306,136
306,297,315,119
306,315,298,127
297,306,306,128
306,297,306,119
315,298,315,144
314,315,298,127
315,306,315,128
306,298,306,111
136,264,306,306
128,289,306,757
136,247,646,314
127,255,119,306
136,280,298,128
349,314,306,127
315,298,306,119
323,306,289,136
306,298,306,119
315,306,297,127
314,306,306,119
315,298,306,127
306,306,298,136
314,298,315,128
306,297,306,306
314,298,306,306
306,298,297,306
306,297,314,315
306,119,306,119
306,306,306,119
306,306,297,127
314,314,315,127
298,315,306,119
306,297,306,111
306,315,748,119
306,722,306,119
306,289,306,128
127,247,306,306
127,255,298,306
119,272,298,306
136,289,298,306
136,281,306,306
127,306,306,119
323,298,306,136
306,306,289,127
315,289,314,136
289,280,323,153
289,323,110,297
272,289,280,298
298,314,298,280
315,297,297,298
306,297,314,119
306,323,315,119
315,306,297,136
297,306,298,136
315,297,756,128
314,255,297,119
128,264,306,315
136,255,306,289
127,315,315,323
127,255,315,297
119,298,323,127
289,298,127,128
306,306,349,128
289,289,323,128
306,314,281,145
314,298,136,127
323,306,119,119
315,306,315,119
314,306,298,127
136,680,306,136
136,306,306,306
127,289,297,306
136,255,323,297
136,255,127,314
119,297,357,119
314,306,314,136
297,306,136,119
306,306,102,128
306,306,315,119
306,297,315,136
297,306,314,128
306,298,297,136
315,323,306,127
315,255,297,127
136,263,723,315
136,255,298,297
136,306,306,297
128,263,298,306
136,315,289,119
306,298,306,128
323,314,289,119
297,315,315,136
306,306,315,127
315,323,306,128
297,298,306,128
314,298,306,119
306,306,297,136
306,314,306,110
314,314,306,731
314,306,739,306
314,722,315,306
485,298,272,119
314,145,323,136
297,306,136,119
306,306,298,127
306,306,323,119
315,332,128,136
306,306,314,136
315,298,315,128
306,306,297,128
314,298,315,111
136,263,306,306
127,315,306,306
136,315,748,136
306,289,306,127
314,306,298,128
298,306,314,119
306,306,306,136
306,306,297,119
136,306,306,298
128,280,306,298
136,255,306,314
119,263,306,306
128,306,289,119
306,297,306,127
306,298,306,136
306,306,756,119
306,740,314,127
306,323,297,128
315,297,315,119
306,306,297,127
306,306,306,128
306,314,306,111
315,306,315,297
306,315,314,298
323,306,306,314
314,306,314,306
323,119,306,119
306,315,306,119
315,306,298,136
306,306,306,128
314,298,306,119
306,306,298,136
297,306,748,128
298,740,298,136
315,306,306,111
128,263,298,306
119,272,297,315
145,272,297,306
136,264,289,314
145,280,298,153
136,306,297,128
306,298,306,119
314,298,306,128
315,323,306,136
289,314,306,119
306,289,315,128
306,289,298,136
306,297,748,128
306,731,314,128
298,315,315,314
298,306,314,306
297,298,315,306
306,306,306,306
306,136,306,136
306,306,315,119
323,306,297,136
306,306,306,119
306,314,297,127
306,306,306,128
306,306,306,128
306,306,306,128
332,306,306,119
136,297,297,119
136,264,315,722
136,281,731,315
128,255,306,298
128,272,306,306
136,298,306,127
323,306,297,127
306,306,306,127
315,306,298,128
298,306,306,111
315,314,314,119
306,306,289,136
315,289,323,136
314,306,119,136
315,298,306,136
314,289,298,298
306,298,306,306
306,306,298,297
306,314,297,221
289,136,314,127
314,298,306,127
314,306,748,127
306,748,314,136
314,306,306,128
298,306,306,119
306,306,298,136
289,315,306,119
314,314,297,127
136,298,298,315
136,272,306,306
136,280,314,306
136,263,297,306
110,297,314,136
306,314,297,127
306,306,314,119
314,306,306,128
306,306,297,136
315,297,739,127
314,740,298,127
315,298,306,136
306,306,306,128
128,264,298,119
127,297,298,306
136,281,315,297
119,298,298,297
136,272,306,306
127,298,298,128
306,289,306,119
306,297,306,136
297,306,314,128
315,315,314,136
314,306,314,136
315,306,748,119
315,740,323,128
476,298,127,127
127,289,366,119
127,264,306,298
127,297,128,306
110,263,111,314
128,255,306,306
127,306,314,119
315,306,314,136
297,306,306,119
315,315,306,136
306,306,298,127
315,306,306,127
306,306,306,136
306,314,306,127
315,306,765,145
315,740,357,128
315,297,119,297
425,297,306,306
315,306,298,315
314,314,306,153
306,128,306,136
